source_id,type,title,location,primary_page,status,notes
F01,document,Senate AI and Data Centres Submission,Senate_AI_and_Data_Centres_Submission_Luke_Nathan_Hayes_2026(2).docx,08,Submission document - public lodgement TO BE CONFIRMED,Current civic compute framing and Dunwich proposal
F02,document,Fiji Australia Vuvale Union Submission,Fiji_Australia_Vuvale_Union_Submission_Luke_Nathan_Hayes_2026(2).docx,10,Submission document - public lodgement TO BE CONFIRMED,"Family without assimilation, regional cooperation and sovereignty"
F03,document,A Fair Go for the AI Age,A Fair Go for the AI Age_ Postcode-Level Sovereign Compute as Shared National Infrastructure(3).docx,08,Submission companion document - public lodgement TO BE CONFIRMED,"Postcode compute, personal constitutional agency and proposed Dunwich node"
F04,document,Ocean of Peace Alliance Submission,Ocean_of_Peace_Alliance_Veitacini_Treaty_Submission_Luke_Nathan_Hayes_2026(4).docx,10,Submission document - public lodgement TO BE CONFIRMED,"Culture of peace, talanoa, GAJRA Earth and plural cooperation"
F05,document,Do Not Put All Our Eggs in One Basket,Do Not Put All Our Eggs in One Basket(2).docx,08,Working public draft,"Federated sovereign compute, civic stewardship and space horizon"
F06,document,AUKUS Public Inquiry Submission,AUKUS_Public_Inquiry_Submission_Luke_Nathan_Hayes_2026(3).docx,08,Submission document - public lodgement TO BE CONFIRMED,Positive-sum security and opportunity-cost comparison
F07,document,Aura Geode to Macro,AURA GEODE to MACRO(20260902-015416).pdf,04,AI-assisted design record,"Aura Geode, body and mind digital twin, research and engineering"
F08,document,Web3 Sensorium for Science Debate,Web3_Sensorium_for_Science_Debate(4).md,10,AI-assisted working plan,"Open modelling, source states, known and fringe science"
F09,document,Solar Swarm Satellite Research Report,Solar Swarm Satellite Research Report(20260903-235213).pdf,10,AI-assisted research report,"Virtual Solar Swarm, onboard AI and experimental communications branches"
F10,document,Super Alignment of Artificial Super Intelligence,Super Alignment of Artificial Super Intelligence.docx,10,AI-assisted project summary,"Aura, GAJRA Earth, Global Group Marriages and future civilisation"
F11,document,Aura of Intelligence Super Assistant,AoI Super Assistant(2).pdf,06,Conversation and design record,"Global Group Marriages, embodied Aura companion and Keystone of Consciousness"
F12,document,Super-Computers of North Straddie,Super-Computers of North Straddie(20260904-002102).pdf,04,Conversation and design record,Small-batch custom chips and Keystone of Consciousness hardware
F13,document,Blend Aura to Unity,Blend Aura to Unity(20260904-002159).pdf,04,Conversation and design record,"Seven nested tori, vector space, XR and data geometry"
F14,document,"Version 7 Aura of Intelligence, July 2023",Version7 Aura of Intelligence 2023 July(20260904-002247).pdf,03,Historical architecture record,"Aura interface, 12 by 24 matrix, self-directed choices and GAJRA"
F15,document,The Constitutional Matrix of Participation,03 The Constitutional Matrix of Participation(2).pdf,02,Original historical document,"2014 personal operating system, High Definition Digital Aura and We Will Be Heard"
F16,image,Early systems collage,A014E298-AA8D-40F9-8EB6-0C0AA9268C39(1).jpeg,02,Historical visual artefact,"Pictographs, Good Conscience internet, process safety, relationships and governance"
F17,image,Sudden Life Gaming metrics slide,IMG_7345.png,03,Historical visual artefact,Life quantification and harmonic resonance categories
F18,image,GAJRA Earth and AuraOi Social Web slide,IMG_7344.jpeg,10,Historical visual artefact,"Festival, Aura social web and world vote framing"
F19,image,Kolhapur rocket launch newspaper page,IMG_7307(1).jpeg,09,Personal travel and event artefact,Newspaper coverage from the Kolhapur student rocket launch event
F20,image,Golden Temple travel photograph,IMG_7305.jpeg,09,Personal photograph,"Travel, spirituality and India"
F21,image,Boudhanath travel photograph,IMG_7301.jpeg,09,Personal photograph,"Travel, spirituality and Nepal"
